book_title,publication_date,author,genres,ratings,num_pages,rank,language,curr_readers,want_read
Katabasis,"First published August 26, 2025",Rebecca Yarros,"Fantasy, Dark Academia, Fiction, Romance, Audiobook, Historical Fiction, Mythology","4.21 avg rating — 1,741,162 ratings","559 pages, Kindle Edition",15,,29227 people are currently reading,454985 people want to read
"First-Time Caller (Heartstrings, #1)","First published February 11, 2025",Rebecca Yarros,"Romance, Audiobook, Contemporary, Contemporary Romance, Fiction, Adult, Book Club","4.21 avg rating — 1,741,162 ratings","448 pages, Paperback",16,,15868 people are currently reading,308087 people want to read
Alchemised,"First published September 23, 2025",Rebecca Yarros,"Fantasy, Romance, Romantasy, Dark Romance, Audiobook, Fiction, Dark","4.21 avg rating — 1,741,162 ratings","1030 pages, Hardcover",17,English,83754 people are currently reading,672915 people want to read
"Say You'll Remember Me (Say You'll Remember Me, #1)","First published April 1, 2025",Rebecca Yarros,"Romance, Audiobook, Fiction, Contemporary, Contemporary Romance, Book Club, Adult","4.21 avg rating — 1,741,162 ratings","416 pages, Kindle Edition",18,English,28552 people are currently reading,441394 people want to read
"Rewind It Back (Windy City, #5)","Published May 20, 2025",Rebecca Yarros,"Romance, Sports Romance, Second Chance, Sports, Friends To Lovers, Hockey, Contemporary Romance","4.21 avg rating — 1,741,162 ratings","404 pages, Kindle Edition",19,,17172 people are currently reading,201860 people want to read
"Emily Wilde's Compendium of Lost Tales (Emily Wilde, #3)","First published February 11, 2025",Rebecca Yarros,"Fantasy, Romance, Fiction, Audiobook, Historical Fiction, Fae, Romantasy","4.21 avg rating — 1,741,162 ratings","368 pages, Hardcover",20,,4535 people are currently reading,119369 people want to read
Witchcraft for Wayward Girls,"First published January 14, 2025",Rebecca Yarros,"Horror, Fantasy, Fiction, Historical Fiction, Audiobook, Witches, Thriller","4.21 avg rating — 1,741,162 ratings","482 pages, Hardcover",21,,9840 people are currently reading,287167 people want to read
"Fearless (The Powerless Trilogy, #3)","First published April 8, 2025",Rebecca Yarros,"Fantasy, Romantasy, Romance, Young Adult, Audiobook, Fiction, Enemies To Lovers","4.21 avg rating — 1,741,162 ratings","593 pages, Hardcover",22,,36479 people are currently reading,312015 people want to read
The Crash,"First published January 28, 2025",Rebecca Yarros,"Thriller, Audiobook, Mystery, Fiction, Mystery Thriller, Suspense, Psychological Thriller","4.21 avg rating — 1,741,162 ratings","384 pages, Hardcover",23,,44419 people are currently reading,394892 people want to read
"Problematic Summer Romance (Not in Love, #2)","First published May 27, 2025",Rebecca Yarros,"Romance, Audiobook, Contemporary, Contemporary Romance, Fiction, Summer, Adult","4.21 avg rating — 1,741,162 ratings","416 pages, Hardcover",24,,12214 people are currently reading,215309 people want to read
The Fall Risk (Valentine's Day #2),"First published March 1, 2025",Rebecca Yarros,"Romance, Novella, Short Stories, Audiobook, Fiction, Contemporary, Contemporary Romance","4.21 avg rating — 1,741,162 ratings","81 pages, Kindle Edition",25,,20669 people are currently reading,122152 people want to read
The Tenant,"First published May 6, 2025",Rebecca Yarros,"Thriller, Audiobook, Mystery, Fiction, Mystery Thriller, Suspense, Book Club","4.21 avg rating — 1,741,162 ratings","368 pages, Paperback",26,,59748 people are currently reading,372137 people want to read
The Road to Tender Hearts,"First published April 29, 2025",Rebecca Yarros,"Fiction, Audiobook, Book Club, Contemporary, Humor, Romance, Literary Fiction","4.21 avg rating — 1,741,162 ratings","384 pages, Hardcover",27,English,,149005 people want to read
I Am Not Jessica Chen,"First published January 28, 2025",Rebecca Yarros,"Romance, Young Adult, Contemporary, Fantasy, Fiction, Magical Realism, Audiobook","4.21 avg rating — 1,741,162 ratings","320 pages, Hardcover",28,,1050 people are currently reading,70673 people want to read
The Correspondent,"First published April 29, 2025",Rebecca Yarros,"Fiction, Book Club, Audiobook, Literary Fiction, Contemporary, Family, Adult Fiction","4.21 avg rating — 1,741,162 ratings","304 pages, Hardcover",29,English,59290 people are currently reading,562853 people want to read
Flesh,"First published March 6, 2025",Rebecca Yarros,"Fiction, Literary Fiction, Contemporary, Audiobook, Book Club, Novels, Hungary","4.21 avg rating — 1,741,162 ratings","368 pages, Hardcover",30,,7675 people are currently reading,119995 people want to read
One Golden Summer,"First published May 6, 2025",Rebecca Yarros,"Romance, Summer, Audiobook, Fiction, Summer Reads, Book Club, Contemporary","4.21 avg rating — 1,741,162 ratings","401 pages, Paperback",31,,26114 people are currently reading,440340 people want to read
Tilt,"First published March 25, 2025",Rebecca Yarros,"Fiction, Audiobook, Contemporary, Thriller, Literary Fiction, Book Club, Mystery","4.21 avg rating — 1,741,162 ratings","229 pages, Hardcover",31,English,1855 people are currently reading,97867 people want to read
"Scythe & Sparrow (The Ruinous Love Trilogy, #3)","First published February 11, 2025",Rebecca Yarros,"Dark Romance, Romance, Audiobook, Dark, Contemporary, Spicy, Fiction","4.21 avg rating — 1,741,162 ratings","416 pages, Hardcover",33,English,8942 people are currently reading,277125 people want to read
"The Knight and the Moth (The Stonewater Kingdom, #1)","First published May 20, 2025",Rebecca Yarros,"Fantasy, Romantasy, Romance, Gothic, Audiobook, Fantasy Romance, Fiction","4.21 avg rating — 1,741,162 ratings","385 pages, Hardcover",34,English,17071 people are currently reading,464766 people want to read
Raising Hare: A Memoir,"First published March 4, 2025",Rebecca Yarros,"Nonfiction, Memoir, Nature, Animals, Audiobook, Book Club, Biography","4.21 avg rating — 1,741,162 ratings","285 pages, Hardcover",35,English,4239 people are currently reading,64650 people want to read
Bury Our Bones in the Midnight Soil,"First published June 10, 2025",Rebecca Yarros,"Fantasy, Horror, Vampires, Fiction, Historical Fiction, Audiobook, LGBT","4.21 avg rating — 1,741,162 ratings","535 pages, Hardcover",36,,20702 people are currently reading,481385 people want to read
Good Dirt,"First published January 28, 2025",Rebecca Yarros,"Historical Fiction, Fiction, Audiobook, Book Club, Literary Fiction, Mystery, Contemporary","4.21 avg rating — 1,741,162 ratings","368 pages, Hardcover",37,English,3869 people are currently reading,162532 people want to read
The River Has Roots,"First published March 4, 2025",Rebecca Yarros,"Fantasy, Fiction, Novella, Romance, Audiobook, Queer, LGBT","4.21 avg rating — 1,741,162 ratings","133 pages, Hardcover",38,English,1820 people are currently reading,105443 people want to read
"A Drop of Corruption (Shadow of the Leviathan, #2)","First published April 1, 2025",Rebecca Yarros,"Fantasy, Mystery, Fiction, Audiobook, Mystery Thriller, Adult, Thriller","4.21 avg rating — 1,741,162 ratings","461 pages, Hardcover",38,English,2789 people are currently reading,65920 people want to read
The Buffalo Hunter Hunter,"First published March 18, 2025",Rebecca Yarros,"Horror, Historical Fiction, Fiction, Vampires, Audiobook, Fantasy, Historical","4.21 avg rating — 1,741,162 ratings","448 pages, Hardcover",40,English,10180 people are currently reading,192051 people want to read
Beautiful Ugly,"First published January 14, 2025",Rebecca Yarros,"Thriller, Mystery, Audiobook, Fiction, Mystery Thriller, Book Club, Suspense","4.21 avg rating — 1,741,162 ratings","306 pages, Hardcover",41,,30957 people are currently reading,400735 people want to read
The Hounding,"First published August 5, 2025",Rebecca Yarros,"Historical Fiction, Horror, Fiction, Fantasy, Historical, Audiobook, Mystery","4.21 avg rating — 1,741,162 ratings","240 pages, Hardcover",42,,1621 people are currently reading,86644 people want to read
"The Inheritance (Breach Wars, #1)","First published August 10, 2025",Rebecca Yarros,"Fantasy, Urban Fantasy, Science Fiction, Magic, Paranormal, Aliens, Audiobook","4.21 avg rating — 1,741,162 ratings","280 pages, Kindle Edition",43,,904 people are currently reading,5812 people want to read
When the Moon Hits Your Eye,"First published March 25, 2025",Rebecca Yarros,"Science Fiction, Fiction, Humor, Fantasy, Audiobook, Speculative Fiction, Science Fiction Fantasy","4.21 avg rating — 1,741,162 ratings","326 pages, Hardcover",44,,1919 people are currently reading,47968 people want to read
"Silver Elite (Silver Elite, #1)","First published May 6, 2025",Rebecca Yarros,"Fantasy, Romantasy, Dystopia, Romance, Audiobook, Enemies To Lovers, Science Fiction","4.21 avg rating — 1,741,162 ratings","516 pages, Hardcover",45,,9273 people are currently reading,263783 people want to read
"King of Envy (Kings of Sin, #5)","First published April 29, 2025",Rebecca Yarros,"Romance, Dark Romance, Contemporary Romance, Contemporary, Billionaire Romance, Spicy, Forced Proximity","4.21 avg rating — 1,741,162 ratings","530 pages, Kindle Edition",46,,19318 people are currently reading,211885 people want to read
"Enchantra (Wicked Games, #2)","First published April 8, 2025",Rebecca Yarros,"Fantasy, Romantasy, Romance, Dark Romance, Paranormal, Fantasy Romance, Gothic","4.21 avg rating — 1,741,162 ratings","448 pages, Paperback",46,English,14672 people are currently reading,187954 people want to read
Too Old for This,"First published August 12, 2025",Rebecca Yarros,"Thriller, Mystery, Audiobook, Mystery Thriller, Fiction, Crime, Suspense","4.21 avg rating — 1,741,162 ratings","385 pages, Hardcover",48,English,2301 people are currently reading,119789 people want to read
Penitence,"First published January 28, 2025",Rebecca Yarros,"Fiction, Mystery, Mystery Thriller, Thriller, Audiobook, Literary Fiction, Contemporary","4.21 avg rating — 1,741,162 ratings","320 pages, Hardcover",49,,900 people are currently reading,65032 people want to read
We All Live Here,"First published February 11, 2025",Rebecca Yarros,"Fiction, Audiobook, Romance, Contemporary, Family, Book Club, Chick Lit","4.21 avg rating — 1,741,162 ratings","450 pages, Hardcover",50,English,9747 people are currently reading,206331 people want to read
Not Quite Dead Yet,"First published July 17, 2025",Rebecca Yarros,"Mystery, Thriller, Mystery Thriller, Fiction, Audiobook, Crime, Book Club","4.21 avg rating — 1,741,162 ratings","392 pages, Hardcover",51,,13440 people are currently reading,428869 people want to read
"The Strength of the Few (Hierarchy, #2)","First published November 11, 2025",Rebecca Yarros,"Fantasy, Fiction, Audiobook, Science Fiction, Epic Fantasy, Adult, High Fantasy","4.21 avg rating — 1,741,162 ratings","725 pages, Hardcover",52,English,22333 people are currently reading,142094 people want to read
King Sorrow,"First published October 21, 2025",Rebecca Yarros,"Horror, Fantasy, Fiction, Audiobook, Thriller, Dragons, Dark Academia","4.21 avg rating — 1,741,162 ratings","896 pages, Hardcover",53,English,8599 people are currently reading,76821 people want to read
Audition,"First published April 8, 2025",Rebecca Yarros,"Fiction, Literary Fiction, Contemporary, Audiobook, Book Club, Novels, Adult","4.21 avg rating — 1,741,162 ratings","197 pages, Hardcover",54,English,3423 people are currently reading,71052 people want to read
"Accomplice to the Villain (Assistant to the Villain, #3)","First published August 5, 2025",Rebecca Yarros,"Fantasy, Romance, Romantasy, Audiobook, Fiction, Magic, Adult","4.21 avg rating — 1,741,162 ratings","336 pages, Kindle Edition",55,English,10394 people are currently reading,167546 people want to read
The River Is Waiting,"First published June 10, 2025",Rebecca Yarros,"Fiction, Audiobook, Book Club, Literary Fiction, Contemporary, Mystery, Adult Fiction","4.21 avg rating — 1,741,162 ratings","466 pages, Hardcover",55,English,17065 people are currently reading,245959 people want to read
This Princess Kills Monsters,"First published June 17, 2025",Rebecca Yarros,"Fantasy, Romance, Queer, LGBT, Retellings, Fiction, Audiobook","4.21 avg rating — 1,741,162 ratings","416 pages, Paperback",57,,470 people are currently reading,52706 people want to read
"Releasing 10 (Boys of Tommen, #6)","First published May 27, 2025",Rebecca Yarros,"Romance, Sports Romance, Friends To Lovers, Contemporary, Contemporary Romance, Sports, Young Adult","4.21 avg rating — 1,741,162 ratings","761 pages, Kindle Edition",57,,16219 people are currently reading,135286 people want to read
Death of the Author,"First published January 14, 2025",Rebecca Yarros,"Science Fiction, Fiction, Fantasy, Audiobook, Contemporary, Adult, Book Club","4.21 avg rating — 1,741,162 ratings","448 pages, Kindle Edition",59,,2795 people are currently reading,103970 people want to read
Till Summer Do Us Part,"First published June 3, 2025",Rebecca Yarros,"Romance, Summer, Audiobook, Fake Dating, Forced Proximity, Contemporary Romance, Contemporary","4.21 avg rating — 1,741,162 ratings","432 pages, Paperback",59,English,33829 people are currently reading,154058 people want to read
Swept Away,"First published April 1, 2025",Rebecca Yarros,"Romance, Audiobook, Contemporary, Fiction, Contemporary Romance, Chick Lit, Adult","4.21 avg rating — 1,741,162 ratings","372 pages, Paperback",61,English,2297 people are currently reading,47717 people want to read
"The Maid's Secret (Molly the Maid, #3)","First published April 8, 2025",Rebecca Yarros,"Mystery, Fiction, Audiobook, Mystery Thriller, Cozy Mystery, Thriller, Contemporary","4.21 avg rating — 1,741,162 ratings","336 pages, Hardcover",62,,3212 people are currently reading,111696 people want to read
"The Impossible Fortune (Thursday Murder Club, #5)","First published September 30, 2025",Rebecca Yarros,"Mystery, Fiction, Audiobook, Crime, Mystery Thriller, Cozy Mystery, Thriller","4.21 avg rating — 1,741,162 ratings","368 pages, Kindle Edition",62,English,11014 people are currently reading,112486 people want to read
The Love Haters,"First published May 20, 2025",Rebecca Yarros,"Romance, Audiobook, Fiction, Contemporary, Contemporary Romance, Chick Lit, Rom Com","4.21 avg rating — 1,741,162 ratings","309 pages, Hardcover",64,,7383 people are currently reading,130204 people want to read
The Emperor of Gladness,"First published May 13, 2025",Rebecca Yarros,"Fiction, Contemporary, Literary Fiction, Book Club, Audiobook, LGBT, Queer","4.21 avg rating — 1,741,162 ratings","402 pages, Hardcover",65,,16450 people are currently reading,218470 people want to read
"Caught Up (Into Darkness, #2)","First published June 10, 2025",Rebecca Yarros,"Dark Romance, Romance, Audiobook, Dark, Spicy, Contemporary, Second Chance","4.21 avg rating — 1,741,162 ratings","352 pages, Paperback",66,English,18870 people are currently reading,230694 people want to read
Junie,"First published February 4, 2025",Rebecca Yarros,"Historical Fiction, Fiction, Fantasy, Magical Realism, Historical, Audiobook, Horror","4.21 avg rating — 1,741,162 ratings","368 pages, Hardcover",67,English,2192 people are currently reading,149376 people want to read
Promise Me Sunshine,"First published March 4, 2025",Rebecca Yarros,"Romance, Audiobook, Contemporary, Contemporary Romance, Friends To Lovers, Fiction, Grief","4.21 avg rating — 1,741,162 ratings","373 pages, Paperback",68,,4226 people are currently reading,159995 people want to read
"Watch Me (Shatter Me: The New Republic, #1)","First published April 15, 2025",Rebecca Yarros,"Fantasy, Dystopia, Romance, Young Adult, Romantasy, Enemies To Lovers, Audiobook","4.21 avg rating — 1,741,162 ratings","368 pages, Hardcover",69,,3419 people are currently reading,150035 people want to read
"The Wrath of the Fallen (Gods & Monsters, #4)","First published October 28, 2025",Rebecca Yarros,"Fantasy, Romantasy, Romance, Dark Romance, Fantasy Romance, Enemies To Lovers, Dark","4.21 avg rating — 1,741,162 ratings","673 pages, Kindle Edition",70,English,8780 people are currently reading,119968 people want to read
Water Moon,"First published January 14, 2025",Rebecca Yarros,"Fantasy, Romance, Fiction, Magical Realism, Audiobook, Mystery, Adult","4.21 avg rating — 1,741,162 ratings","374 pages, Hardcover",71,,5579 people are currently reading,229317 people want to read
"The Rose Bargain (The Rose Bargain, #1)","First published February 4, 2025",Rebecca Yarros,"Fantasy, Romance, Romantasy, Young Adult, Fae, Historical Fiction, Audiobook","4.21 avg rating — 1,741,162 ratings","389 pages, Hardcover",72,,3949 people are currently reading,158204 people want to read
The Intruder,"First published October 7, 2025",Rebecca Yarros,"Thriller, Audiobook, Mystery, Mystery Thriller, Fiction, Suspense, Book Club","4.21 avg rating — 1,741,162 ratings","279 pages, Hardcover",73,,46060 people are currently reading,303872 people want to read
Of Flame and Fury,"First published July 15, 2025",Rebecca Yarros,"Fantasy, Romantasy, Romance, Young Adult, Young Adult Fantasy, Fiction, Audiobook","4.21 avg rating — 1,741,162 ratings","416 pages, Hardcover",74,English,238 people are currently reading,73818 people want to read
Dream Count,"First published March 4, 2025",Rebecca Yarros,"Fiction, Africa, Literary Fiction, Contemporary, Book Club, Audiobook, Nigeria","4.21 avg rating — 1,741,162 ratings","474 pages, Kindle Edition",75,English,8609 people are currently reading,174597 people want to read
Here Beside the Rising Tide,"First published January 28, 2025",Rebecca Yarros,"Science Fiction, Fantasy, Romance, Fiction, Mystery, Adult, Summer","4.21 avg rating — 1,741,162 ratings","400 pages, Paperback",76,English,65 people are currently reading,22367 people want to read
"Wild and Wrangled (Rebel Blue Ranch, #4)","First published April 15, 2025",Rebecca Yarros,"Romance, Audiobook, Second Chance, Westerns, Cowboy Romance, Contemporary, Contemporary Romance","4.21 avg rating — 1,741,162 ratings","368 pages, ebook",76,English,3905 people are currently reading,134637 people want to read
"Eldritch (The Eating Woods, #2)","First published September 9, 2025",Rebecca Yarros,"Fantasy, Romantasy, Dark Romance, Gothic, Romance, Dark, Fantasy Romance","4.21 avg rating — 1,741,162 ratings","766 pages, Unknown Binding",78,English,,69860 people want to read
Proto: How One Ancient Language Went Global,"First published April 24, 2025",Rebecca Yarros,"History, Nonfiction, Language, Linguistics, Science, Audiobook, Anthropology","4.21 avg rating — 1,741,162 ratings","352 pages, Hardcover",79,,1204 people are currently reading,13001 people want to read
Theft,"First published March 18, 2025",Rebecca Yarros,"Fiction, Africa, Historical Fiction, Literary Fiction, Tanzania, Contemporary, Audiobook","4.21 avg rating — 1,741,162 ratings","296 pages, Hardcover",80,,604 people are currently reading,14822 people want to read
"Dream Girl Drama (Big Shots, #3)","First published February 4, 2025",Rebecca Yarros,"Romance, Sports Romance, Audiobook, Sports, Contemporary, Hockey, Contemporary Romance","4.21 avg rating — 1,741,162 ratings","320 pages, Paperback",81,English,2706 people are currently reading,56197 people want to read
Sky Daddy,"First published April 8, 2025",Rebecca Yarros,"Fiction, Romance, Audiobook, Contemporary, Literary Fiction, Book Club, Adult","4.21 avg rating — 1,741,162 ratings","368 pages, Hardcover",82,English,1201 people are currently reading,49702 people want to read
A Curious Kind of Magic,"First published October 21, 2025",Rebecca Yarros,"Fantasy, Young Adult, Romance, Cozy, Fiction, Cozy Fantasy, Magic","4.21 avg rating — 1,741,162 ratings","368 pages, Hardcover",83,,312 people are currently reading,43027 people want to read
The Man Made of Smoke,"First published May 13, 2025",Rebecca Yarros,"Thriller, Mystery, Mystery Thriller, Horror, Fiction, Audiobook, Suspense","4.21 avg rating — 1,741,162 ratings","310 pages, Hardcover",84,English,2129 people are currently reading,82279 people want to read
"The Shattering Peace (Old Man's War, #7)","First published September 16, 2025",Rebecca Yarros,"Science Fiction, Fiction, Audiobook, Space Opera, Aliens, Space, Science Fiction Fantasy","4.21 avg rating — 1,741,162 ratings","288 pages, Hardcover",85,English,755 people are currently reading,14519 people want to read
"My Inconvenient Duke (Difficult Dukes, #3)","First published January 21, 2025",Rebecca Yarros,"Romance, Historical Romance, Historical, Historical Fiction, Fiction, Audiobook, Second Chance","4.21 avg rating — 1,741,162 ratings","370 pages, Mass Market Paperback",86,English,342 people are currently reading,2292 people want to read
Blood on Her Tongue,"First published March 25, 2025",Rebecca Yarros,"Horror, Gothic, Historical Fiction, Vampires, Fantasy, Fiction, Historical","4.21 avg rating — 1,741,162 ratings","368 pages, Paperback",87,,1325 people are currently reading,106948 people want to read
Julie Chan Is Dead,"First published April 29, 2025",Rebecca Yarros,"Thriller, Fiction, Mystery, Audiobook, Mystery Thriller, Horror, Contemporary","4.21 avg rating — 1,741,162 ratings","320 pages, Kindle Edition",88,English,2293 people are currently reading,134448 people want to read
I See You've Called in Dead,"First published April 1, 2025",Rebecca Yarros,"Fiction, Audiobook, Humor, Contemporary, Book Club, Literary Fiction, Adult Fiction","4.21 avg rating — 1,741,162 ratings","294 pages, Hardcover",89,English,3254 people are currently reading,70506 people want to read
More or Less Maddy,"First published January 14, 2025",Rebecca Yarros,"Fiction, Mental Health, Audiobook, Book Club, Contemporary, Family, Adult Fiction","4.21 avg rating — 1,741,162 ratings","360 pages, Hardcover",90,,1632 people are currently reading,49236 people want to read
"Mate (Bride, #2)","First published October 7, 2025",Rebecca Yarros,"Romance, Fantasy, Paranormal, Romantasy, Audiobook, Paranormal Romance, Vampires","4.21 avg rating — 1,741,162 ratings","450 pages, Hardcover",91,English,13955 people are currently reading,213610 people want to read
"The Floating World (The Floating World, #1)","First published April 29, 2025",Rebecca Yarros,"Fantasy, Young Adult, Romance, Mythology, Romantasy, Young Adult Fantasy, Retellings","4.21 avg rating — 1,741,162 ratings","360 pages, Hardcover",92,,1056 people are currently reading,94822 people want to read
You Weren't Meant to Be Human,"First published September 9, 2025",Rebecca Yarros,"Horror, Queer, LGBT, Fiction, Science Fiction, Adult, Fantasy","4.21 avg rating — 1,741,162 ratings","336 pages, Hardcover",93,,1433 people are currently reading,65086 people want to read
"Shield of Sparrows (Shield of Sparrows, #1)","First published May 6, 2025",Rebecca Yarros,"Fantasy, Romantasy, Romance, Audiobook, Enemies To Lovers, Fantasy Romance, Fiction","4.21 avg rating — 1,741,162 ratings","528 pages, Hardcover",94,,34245 people are currently reading,390805 people want to read
"Dire Bound (The Wolves of Ruin, #1)","First published February 26, 2025",Rebecca Yarros,"Fantasy, Romantasy, Romance, Fantasy Romance, Enemies To Lovers, Audiobook, Vampires","4.21 avg rating — 1,741,162 ratings","580 pages, Kindle Edition",94,English,,217099 people want to read
"Out of the Woods (Out, #2)","First published January 28, 2025",Rebecca Yarros,"Romance, Contemporary, Contemporary Romance, Audiobook, Fiction, Second Chance, Adult","4.21 avg rating — 1,741,162 ratings","336 pages, Paperback",96,,1815 people are currently reading,149804 people want to read
Bat Eater and Other Names for Cora Zeng,"First published January 7, 2025",Rebecca Yarros,"Horror, Fiction, Mystery, Thriller, Audiobook, Contemporary, Paranormal","4.21 avg rating — 1,741,162 ratings","304 pages, Hardcover",97,English,3926 people are currently reading,147894 people want to read
Hemlock & Silver,"First published August 19, 2025",Rebecca Yarros,"Fantasy, Horror, Retellings, Audiobook, Fiction, Romance, Adult","4.21 avg rating — 1,741,162 ratings","362 pages, Kindle Edition",98,English,2406 people are currently reading,93809 people want to read
The Paris Express,"First published March 18, 2025",Rebecca Yarros,"Historical Fiction, Fiction, France, Historical, Audiobook, Mystery, Literary Fiction","4.21 avg rating — 1,741,162 ratings","288 pages, Hardcover",99,,2604 people are currently reading,32629 people want to read
Cat's People,"First published April 1, 2025",Rebecca Yarros,"Fiction, Cats, Contemporary, Romance, Animals, Cozy, Adult","4.21 avg rating — 1,741,162 ratings","304 pages, Hardcover",100,English,378 people are currently reading,28939 people want to read
The Missing Half,"First published May 6, 2025",Liv Constantine,"Mystery, Thriller, Audiobook, Mystery Thriller, Fiction, Book Club, Crime","3.78 avg rating — 21,065 ratings","272 pages, Hardcover",100,English,5924 people are currently reading,186624 people want to read
Good Girl,"First published January 14, 2025",Liv Constantine,"Fiction, Literary Fiction, Contemporary, Queer, Audiobook, Coming Of Age, LGBT","3.78 avg rating — 21,065 ratings","368 pages, Hardcover",102,,1196 people are currently reading,53345 people want to read
Don't Open Your Eyes,"First published June 17, 2025",Liv Constantine,"Thriller, Mystery, Audiobook, Mystery Thriller, Fiction, Suspense, Psychological Thriller","3.78 avg rating — 21,065 ratings","337 pages, Hardcover",103,English,941 people are currently reading,74475 people want to read
Saga #71,"First published January 1, 2025",Liv Constantine,"Comics, Graphic Novels, Science Fiction, Fantasy, Graphic Novels Comics, Adult, Comics Manga","3.78 avg rating — 21,065 ratings","31 pages, ebook",104,English,65 people are currently reading,181 people want to read
A Witch's Guide to Magical Innkeeping,"First published July 15, 2025",Liv Constantine,"Fantasy, Romance, Cozy, Fiction, Audiobook, Witches, Cozy Fantasy","3.78 avg rating — 21,065 ratings","352 pages, ebook",104,,7123 people are currently reading,291477 people want to read
Somewhere Toward Freedom: Sherman's March and the Story of America's Largest Emancipation,"First published January 21, 2025",Liv Constantine,"History, Nonfiction, Civil War, American History, War, American Civil War, Audiobook","3.78 avg rating — 21,065 ratings","272 pages, Hardcover",106,,102 people are currently reading,1184 people want to read
Saga #72,"First published March 19, 2025",Liv Constantine,"Comics, Graphic Novels, Science Fiction, Fantasy, Graphic Novels Comics, Adult, Comics Manga","3.78 avg rating — 21,065 ratings","31 pages, ebook",107,English,61 people are currently reading,245 people want to read
"Wild Side (Rose Hill, #3)","First published March 4, 2025",Liv Constantine,"Romance, Enemies To Lovers, Marriage Of Convenience, Contemporary Romance, Small Town Romance, Contemporary, Forced Proximity","3.78 avg rating — 21,065 ratings","401 pages, Kindle Edition",107,English,16810 people are currently reading,233291 people want to read
